Student ID Number,Last Name,First Name,Gender,Year Level,Course
2019-1453,Oledan,Christine Jane,Female,3rd Year,Bs Stat
2019-0001,Bagul,Fatima,Female,3rd Year,Bs Stat
2019-0002,Bendit,Rutchegen,Female,3rd Year,Bs Stat
2019-0003,Vidal,Vincent,Male,3rd Year,Bs Stat
2018-0204,Yang,Jungwon,Male,4th Year,AB PolSci
2019-1015,Batumbakal,Ethan,Male,3rd Year,Bs Chem
2020-0420,Park,Jay,Male,2nd Year,Bs Marketing
2020-1115,Sim,Jake,Male,2nd Year,Bs Math
2020-1208,Park,Sunghoon,Male,2nd Year,Bs Psych
2021-0624,Kim,Sunoo,Male,1st Year,Bs Bio
2018-1208,Nishimura,Riki,Male,4th Year,Bs Sociology
2018-1117,Yoon,Sierra Riselle,Female,4th Year,AB PolSci
2018-2451,Hwang,Taline Lana,Female,4th Year,Bs Engineering
2018-0987,Yoon,Jeonghan,Male,4th Year,Bs Econ
2018-1789,Choi,Seungcheol,Male,4th Year,Bs Econ
2018-1567,Hong ,Joshua,Male,4th Year,Bs Marketing
2019-0099,Mun,Junhui,Male,3rd Year,Bs Marine Bio
2019-1543,Kwon,Soonyoung,Male,3rd Year,Bs IT
2019-0143,Jeon,Wonwoo,Male,3rd Year,Bs IT
2019-0738,Lee,Jihoon,Male,3rd Year,Bs Math
2020-0578,Xio,Minghao,Male,2nd Year,Bs Econ
2020-0189,Kim,Mingyu,Male,2nd Year,Bs HM
2020-1667,Lee,Seokmin,Male,2nd Year,Bsed Chem
2021-0348,Boo,Seungkwan,Male,1st Year,Bs Math
2021-0453,Choi,Vernon,Male,1st Year,Bs IT
2021-0260,Lee,Chan,Male,1st Year,Bs History
2019-0123,Oledan,Janet,Female,3rd Year,Bs ChemEng
2018-1666,Oledan,Raquel,Female,4th Year,Bs Nursing
2021-0308,Oledan,Jan Rotsen,Female,1st Year,Bs Bio
2018-0004,Kim,Jisoo,Female,4th Year,Bs Marketing
2019-1692,Kim ,Ruby Jane,Female,3rd Year,Bs Nursing
2020-0005,Park,Roseanne,Female,2nd Year,Bs Stat
2021-0006,Manoban,Lisa,Female,1st Year,Bs Econ
2021-0007,Jeon,Justin Seagul,Male,1st Year,Bs Math
2020-0008,Kim,Theodore,Male,2nd Year,Bs Chem
2019-0009,Park,Brian,Male,3rd Year,BAELS
2018-0010,Jung,Nathan,Male,4th Year,Bs Sociology
2018-0011,Kim,Kyle,Male,4th Year,Bs Math
2021-0012,Min,Cody,Male,1st Year,Bs Bio
2021-0013,Kim,Alex,Male,1st Year,Bs Marketing
2020-0014,Kim,Katy,Female,2nd Year,Bs Stat
2019-0015,Hwang,Lucy,Female,3rd Year,Bs Nursing
2019-0016,Han,Peter,Male,3rd Year,Bs Math
2021-0017,Williams,Shannon,Female,1st Year,Bs Nursing
2018-0018,Son,Wendy,Female,4th Year,Bs Economics
2019-0019,Madrigal,Mirabel,Female,3rd Year,Bs Stat
2018-0020,Kim,Matteo,Male,4th Year,BSCE
2020-0021,Madrigal,Camillio,Male,2nd Year,Bs Nursing
2018-0022,Madrigal,Luisa,Female,4th Year,Bs Math
